# x y Fx[N] Fy[N] Fz[N]
-0.00857143 0.00428571 2.64137e-15 -5.00033e-15 -4.54372e-16
-0.00857143 0.00857143 -5.13879e-16 -4.1844e-15 8.09706e-16
-0.00857143 0.0128571 -8.8385e-16 -1.03564e-15 7.1057e-16
-0.00857143 0.0171429 -8.39933e-17 7.28904e-17 1.73622e-16
-0.00857143 0.0214286 -4.50056e-17 -6.46136e-17 4.24958e-17
-0.00857143 0.0257143 -1.63568e-16 -3.06354e-17 6.09106e-17
-0.00857143 0.03 -2.89437e-17 5.05376e-17 3.1922e-17

-0.00428571 -0.03 1.29118e-17 -3.20572e-17 3.93275e-17
-0.00428571 -0.0257143 8.23355e-17 1.56764e-16 1.36266e-16
-0.00428571 -0.0214286 9.45015e-17 3.07686e-17 3.99751e-16
-0.00428571 -0.0171429 -2.67897e-17 -1.32779e-16 2.0842e-16
-0.00428571 -0.0128571 7.68378e-16 2.23587e-15 8.31851e-16
-0.00428571 -0.00857143 3.07631e-15 7.28789e-15 6.81178e-15
-0.00428571 -0.00428571 5.2299e-15 7.95795e-15 1.80338e-14
-0.00428571 3.46945e-18 5.9297e-15 7.52727e-23 2.42183e-14
-0.00428571 0.00428571 5.2299e-15 -7.95795e-15 1.80338e-14
-0.00428571 0.00857143 3.07631e-15 -7.28789e-15 6.81178e-15
-0.00428571 0.0128571 7.68378e-16 -2.23587e-15 8.31851e-16
-0.00428571 0.0171429 -2.67897e-17 1.32779e-16 2.0842e-16
-0.00428571 0.0214286 9.45015e-17 -3.07686e-17 3.99751e-16
-0.00428571 0.0257143 8.23355e-17 -1.56764e-16 1.36266e-16
-0.00428571 0.03 1.29118e-17 3.20572e-17 3.93275e-17

3.46945e-18 -0.03 -4.30605e-25 -7.51907e-17 5.51854e-17
3.46945e-18 -0.0257143 -2.06181e-24 3.51835e-17 1.98824e-16
3.46945e-18 -0.0214286 -4.42408e-25 1.46981e-17 -1.46731e-17
3.46945e-18 -0.0171429 -1.1831e-24 -4.36591e-18 1.3058e-16
3.46945e-18 -0.0128571 -6.47703e-24 2.36306e-15 2.08658e-15
3.46945e-18 -0.00857143 8.00187e-24 7.51863e-15 3.4811e-15
3.46945e-18 -0.00428571 2.5342e-23 8.28805e-15 9.22232e-16
3.46945e-18 3.46945e-18 9.92248e-30 -4.14545e-24 -1.48296e-15
3.46945e-18 0.00428571 -2.5342e-23 -8.28805e-15 9.22232e-16
3.46945e-18 0.00857143 -8.00187e-24 -7.51863e-15 3.4811e-15
3.46945e-18 0.0128571 6.47703e-24 -2.36306e-15 2.08658e-15
3.46945e-18 0.0171429 1.1831e-24 4.36591e-18 1.3058e-16
3.46945e-18 0.0214286 4.42408e-25 -1.46981e-17 -1.46731e-17
3.46945e-18 0.0257143 2.06181e-24 -3.51835e-17 1.98824e-16
3.46945e-18 0.03 4.30605e-25 7.51907e-17 5.51854e-17

0.00428571 -0.03 -1.29118e-17 -3.20572e-17 3.93275e-17
0.00428571 -0.0257143 -8.23355e-17 1.56764e-16 1.36266e-16
0.00428571 -0.0214286 -9.45015e-17 3.07686e-17 3.99751e-16
0.00428571 -0.0171429 2.67897e-17 -1.32779e-16 2.0842e-16
0.00428571 -0.0128571 -7.68378e-16 2.23587e-15 8.31851e-16
0.00428571 -0.00857143 -3.07631e-15 7.28789e-15 6.81178e-15
0.00428571 -0.00428571 -5.2299e-15 7.95795e-15 1.80338e-14
0.00428571 3.46945e-18 -5.9297e-15 6.01265e-23 2.42183e-14
0.00428571 0.00428571 -5.2299e-15 -7.95795e-15 1.80338e-14
0.00428571 0.00857143 -3.07631e-15 -7.28789e-15 6.81178e-15
0.00428571 0.0128571 -7.68378e-16 -2.23587e-15 8.31851e-16
0.00428571 0.0171429 2.67897e-17 1.32779e-16 2.0842e-16
0.00428571 0.0214286 -9.45015e-17 -3.07686e-17 3.99751e-16
0.00428571 0.0257143 -8.23355e-17 -1.56764e-16 1.36266e-16
0.00428571 0.03 -1.29118e-17 3.20572e-17 3.93275e-17

0.00857143 -0.03 2.89437e-17 -5.05376e-17 3.1922e-17
0.00857143 -0.0257143 1.63568e-16 3.06354e-17 6.09106e-17
0.00857143 -0.0214286 4.50056e-17 6.46136e-17 4.24958e-17
0.00857143 -0.0171429 8.39933e-17 -7.28904e-17 1.73622e-16
0.00857143 -0.0128571 8.8385e-16 1.03564e-15 7.1057e-16
0.00857143 -0.00857143 5.13879e-16 4.1844e-15 8.09706e-16
0.00857143 -0.00428571 -2.64137e-15 5.00033e-15 -4.54372e-16
0.00857143 3.46945e-18 -4.83946e-15 -1.88516e-23 -1.4396e-15
0.00857143 0.00428571 -2.64137e-15 -5.00033e-15 -4.54372e-16
0.00857143 0.00857143 5.13879e-16 -4.1844e-15 8.09706e-16
0.00857143 0.0128571 8.8385e-16 -1.03564e-15 7.1057e-16
0.00857143 0.0171429 8.39933e-17 7.28904e-17 1.73622e-16
0.00857143 0.0214286 4.50056e-17 -6.46136e-17 4.24959e-17
0.00857143 0.0257143 1.63568e-16 -3.06354e-17 6.09106e-17
0.00857143 0.03 2.89437e-17 5.05376e-17 3.1922e-17

0.0128571 -0.03 5.5778e-17 3.21978e-17 5.75957e-17
0.0128571 -0.0257143 8.22647e-17 7.49577e-17 2.54037e-16
0.0128571 -0.0214286 8.07828e-17 7.23465e-17 2.6373e-16
0.0128571 -0.0171429 1.26122e-16 1.1077e-16 -3.73152e-17
0.0128571 -0.0128571 -4.72058e-16 1.35991e-15 9.18836e-16
0.0128571 -0.00857143 -2.32315e-15 4.45035e-15 4.19869e-15
0.0128571 -0.00428571 -4.08728e-15 5.1718e-15 7.53078e-15
0.0128571 3.46945e-18 -4.63638e-15 -3.71284e-24 8.71036e-15
0.0128571 0.00428571 -4.08728e-15 -5.1718e-15 7.53078e-15
0.0128571 0.00857143 -2.32315e-15 -4.45035e-15 4.19869e-15
0.0128571 0.0128571 -4.72058e-16 -1.35991e-15 9.18836e-16
0.0128571 0.0171429 1.26122e-16 -1.1077e-16 -3.73152e-17
0.0128571 0.0214286 8.07828e-17 -7.23465e-17 2.6373e-16
0.0128571 0.0257143 8.22647e-17 -7.49577e-17 2.54037e-16
0.0128571 0.03 5.5778e-17 -3.21978e-17 5.75957e-17

0.0171429 -0.03 -6.66459e-18 -2.76229e-17 9.06264e-17
0.0171429 -0.0257143 9.23131e-17 2.50919e-17 1.51301e-17
0.0171429 -0.0214286 -1.46876e-16 5.57842e-17 1.53919e-16
0.0171429 -0.0171429 -2.72965e-16 1.60489e-17 4.57358e-16
0.0171429 -0.0128571 4.66366e-16 9.6975e-17 2.32726e-16
0.0171429 -0.00857143 8.3464e-17 8.12197e-16 6.65232e-17
0.0171429 -0.00428571 -2.99445e-15 1.24579e-15 9.87333e-16
0.0171429 3.46945e-18 -5.09039e-15 1.4336e-24 1.74004e-15
0.0171429 0.00428571 -2.99445e-15 -1.24579e-15 9.87333e-16
0.0171429 0.00857143 8.3464e-17 -8.12197e-16 6.65232e-17
0.0171429 0.0128571 4.66366e-16 -9.6975e-17 2.32726e-16
0.0171429 0.0171429 -2.72965e-16 -1.60489e-17 4.57358e-16
0.0171429 0.0214286 -1.46876e-16 -5.57842e-17 1.53919e-16
0.0171429 0.0257143 9.23131e-17 -2.50919e-17 1.51301e-17
0.0171429 0.03 -6.66459e-18 2.76229e-17 9.06264e-17

0.0214286 -0.03 -5.17513e-17 7.75108e-17 6.99974e-17
0.0214286 -0.0257143 5.65056e-17 6.04413e-17 2.34407e-16
0.0214286 -0.0214286 3.08376e-16 1.88179e-18 1.25638e-16
0.0214286 -0.0171429 7.54067e-17 1.94826e-16 -2.02737e-16
0.0214286 -0.0128571 -5.4035e-16 6.2306e-16 1.51737e-16
0.0214286 -0.00857143 -8.17283e-16 1.14575e-15 1.22816e-15
0.0214286 -0.00428571 -7.8501e-16 1.16159e-15 1.61988e-15
0.0214286 3.46945e-18 -7.54329e-16 -8.057e-24 1.43154e-15
0.0214286 0.00428571 -7.8501e-16 -1.16159e-15 1.61988e-15
0.0214286 0.00857143 -8.17283e-16 -1.14575e-15 1.22816e-15
0.0214286 0.0128571 -5.4035e-16 -6.2306e-16 1.51737e-16
0.0214286 0.0171429 7.54067e-17 -1.94826e-16 -2.02737e-16
0.0214286 0.0214286 3.08376e-16 -1.88179e-18 1.25638e-16
0.0214286 0.0257143 5.65056e-17 -6.04413e-17 2.34407e-16
0.0214286 0.03 -5.17513e-17 -7.75108e-17 6.99974e-17

0.0257143 -0.03 8.47117e-17 -1.03965e-17 2.53886e-17
0.0257143 -0.0257143 1.22112e-16 1.01531e-16 2.44817e-18
0.0257143 -0.0214286 4.16725e-17 1.30443e-16 1.16736e-16
0.0257143 -0.0171429 -1.21947e-16 1.08836e-16 3.03417e-16
0.0257143 -0.0128571 -4.28751e-17 1.67048e-16 2.23714e-17
0.0257143 -0.00857143 1.27544e-16 3.07813e-16 -5.11966e-16
0.0257143 -0.00428571 -1.74512e-16 3.36382e-16 -4.92656e-16
0.0257143 3.46945e-18 -4.81643e-16 -4.73682e-24 -2.84768e-16
0.0257143 0.00428571 -1.74512e-16 -3.36382e-16 -4.92656e-16
0.0257143 0.00857143 1.27544e-16 -3.07813e-16 -5.11966e-16
0.0257143 0.0128571 -4.28751e-17 -1.67048e-16 2.23714e-17
0.0257143 0.0171429 -1.21947e-16 -1.08836e-16 3.03417e-16
